model,horizon,test_wape,test_mae,test_rmse,test_bias,test_n,val_wape_mean,val_wape_std,val_mae_mean,val_rmse_mean,val_bias_mean,val_n_mean,test_training_time_seconds,rank_test_wape_within_horizon
pycaret,1,7.168887181599914,52.004502464090486,66.65372699072354,-9.470547551021395,46200.0,8.825855859995768,1.1349140915563025,67.96194529771743,91.68238135858844,1.7194330696663584,46200.0,996.7478046417236,1.0
pycaret_quick,1,7.168887181599914,52.004502464090486,66.65372699072354,-9.470547551021395,46200.0,8.825855859995768,1.1349140915563025,67.96194529771743,91.68238135858844,1.7194330696663584,46200.0,847.2446980476379,1.0
lightgbm,1,7.343486448894828,52.87004361407808,67.28615395894448,-9.93846307806701,46200.0,8.897020974864645,1.048760706578771,68.35790431546467,88.57095565878546,-15.100479623567393,46200.0,20.824724912643436,2.0
flaml_quick,1,7.407651542220671,54.21554155893568,69.14843866048298,-8.25569843712269,46200.0,8.343809817830492,1.319310899438705,64.75695675152878,85.11466154409155,-9.352816962102041,46200.0,328.6463695999992,3.0
xgboost,1,7.528952890695675,54.36775077658995,69.51221759764684,-11.10327475130816,46200.0,8.932281488161989,1.3220434101665741,68.27515803074675,88.59522350030515,-13.173945241435439,46200.0,31.36436438560486,4.0
autogluon,1,8.093723596210276,58.53017173837318,75.84029976314972,-8.344070813610998,46200.0,8.5847087042241,1.4068240351792436,66.37441460711416,86.65025834481082,-6.374091490984006,46200.0,1200.974004399999,5.0
autogluon_quick,1,8.093723596210276,58.53017173837318,75.84029976314972,-8.344070813610998,46200.0,8.66734882079442,1.3492278003878562,66.9697874932444,87.38730409046984,-6.323779269766863,46200.0,300.5825079999995,5.0
flaml,1,8.452072482736321,61.87497167140017,78.54679242820227,-3.1192952797955384,46200.0,8.529276086432688,1.6390161735336033,66.09225296553383,86.77371151450832,-11.172107320667358,46200.0,1359.7725304999622,6.0
linear_regression,1,11.11958640543712,80.90367510265199,101.6537808183637,3.4246120748561566,46200.0,12.082814014475026,0.7016840822136704,93.85635606229005,120.26919271367778,1.0944018571810947,46200.0,4.247532606124878,7.0
baseline,1,28.51640323159906,203.31615978086427,348.58348031529545,83.44625541125541,46200.0,30.919921778893563,4.1737078982006866,236.18103270401426,388.0949842701496,107.48080086580087,46200.0,0.0,8.0
lightgbm,7,7.087498690563063,51.36137437166762,66.03261969186475,-7.786560547466672,46200.0,11.520270070549023,0.37497098070349205,88.89888541145707,124.79678346470133,-17.191119243013798,46200.0,10.86839771270752,1.0
autogluon,7,7.108811344829529,50.96570341259023,65.91618843968924,-6.750668114186313,46200.0,9.896397115794189,2.47697591813293,77.90443201262593,112.53716309352934,1.3788426824979076,46200.0,1201.1523447,2.0
autogluon_quick,7,7.108811344829529,50.96570341259023,65.91618843968924,-6.750668114186313,46200.0,9.772075152823929,2.3478508682808963,76.983610563159,111.45654141077891,2.2702490181361243,46200.0,300.68564329999936,2.0
xgboost,7,7.217209324856635,51.57420073398852,65.95476297915145,-13.280951794050472,46200.0,10.751956722074473,0.960908482427246,83.5474359139137,120.11895377216753,-13.244992536569569,46200.0,32.73609280586243,3.0
flaml_quick,7,7.720222563336613,55.88103789148416,70.60661691970066,-7.431420272158244,46200.0,10.829274019818525,2.596675549647706,85.28828384122079,120.29416652969957,-4.781922615571562,46200.0,331.2263813999998,4.0
pycaret_quick,7,7.84832931011175,56.572059291356126,71.87490071083836,-13.389978934334753,46200.0,9.974430362947171,0.867785041003769,77.82056301148275,113.12063817375105,0.39862671286969825,46200.0,744.5962209701538,5.0
pycaret,7,7.959119816652436,57.11287559724836,72.66317885375022,-18.34556205059564,46200.0,9.974430362947171,0.867785041003769,77.82056301148275,113.12063817375105,0.39862671286969825,46200.0,902.7338321208954,6.0
flaml,7,9.018503420042649,64.8309548984764,82.35350422214044,-12.191345813270376,46200.0,10.617680586926339,2.6192969794322534,83.77050208038615,117.77737442141138,1.3980691089436093,46200.0,1294.4031157999998,7.0
linear_regression,7,10.7715557281671,79.07796732535687,98.63561850565398,-7.455812431371431,46200.0,12.342195118894105,1.196144836295844,98.06018555517367,130.01206895745028,3.6161352511669924,46200.0,3.7861056327819824,8.0
baseline,7,17.97279572651761,127.0652202530748,155.37356491047154,-2.3351515151515154,46200.0,20.53875027463739,6.067479855974908,158.30892920400666,212.00408417229042,28.531486291486292,46200.0,0.0,9.0
flaml,14,6.969688944034126,50.77907539446618,65.08845530780341,-2.1067039398162946,46200.0,10.89446262784675,3.4279531251851125,83.3529092327738,112.73285618528045,-0.8909477950393597,46200.0,1453.1019082999555,1.0
autogluon,14,7.175902285635268,52.25115774470969,67.33088387073718,3.2023230787600765,46200.0,10.59385109783056,3.5099515651058204,82.62704240868618,111.75777541078133,-1.1162189458130571,46200.0,1200.9150310000005,2.0
autogluon_quick,14,7.175902285635268,52.25115774470969,67.33088387073718,3.2023230787600765,46200.0,10.248566985307823,3.665873224354508,80.10865234996935,108.34016753554312,0.30416065590376373,46200.0,300.6086120999971,2.0
flaml_quick,14,7.329348192681586,53.70228495060999,69.02009443320485,1.233676412372951,46200.0,10.877563473078915,3.2814969765827957,84.67428048251388,113.35917955518755,-0.7994788958923896,46200.0,348.4265269999996,3.0
pycaret,14,7.392143094777227,53.87998794622177,68.53962485871165,-4.856528390363704,46200.0,9.740295425662127,2.9352783069013113,75.83140747864424,107.29505287774595,6.0274397448831465,46200.0,907.8474102020264,4.0
lightgbm,14,7.624479721176054,55.36642510711426,71.09494432587658,-4.979290794621996,46200.0,11.064177551114028,4.56536487057789,83.16942363384071,113.1826806617723,-2.814660821487679,46200.0,11.212692022323608,5.0
