model,horizon,split,fold,agg,MAE,RMSE,WAPE,Bias,N,training_time_seconds,stores,WAPE_p90
autogluon_log,1,test,,macro,57.63309243715088,77.49085652431533,7.942745363444913,0.8581389732401865,46200,3216.8479297999875,1100.0,9.883266946925737
autogluon_log,1,test,,micro,57.81368094082885,87.57035305694541,7.818949631229047,0.8581389732401864,46200,3216.8479297999875,,
autogluon_log,7,test,,macro,62.61089393354172,80.30589931673336,9.070592487007039,3.6152668845623643,46200,3608.5179324999917,1100.0,11.693645624667514
autogluon_log,7,test,,micro,62.64418817361963,86.26286492429794,8.501196036927675,3.615266884562365,46200,3608.5179324999917,,
autogluon_log,14,test,,macro,53.45461371942857,68.22249130412818,7.309812675993336,3.635615565271551,46200,3602.058106600016,1100.0,9.20779943381446
autogluon_log,14,test,,micro,53.52284881886128,78.65824636953525,7.296216842044552,3.6356155652715514,46200,3602.058106600016,,
autogluon_log,1,val,1,macro,71.27758720132319,93.73022475948636,8.684601526095781,-15.043051396323234,46200,889.7956840000115,1100.0,10.79194538835973
autogluon_log,1,val,1,micro,71.37910757642248,100.94845675088185,8.379919175196138,-15.043051396323234,46200,889.7956840000115,,
autogluon_log,7,val,1,macro,113.8670299889164,164.64065501500934,13.180823640286583,11.969171776067176,46200,478.6058233999647,1100.0,15.462223162925188
autogluon_log,7,val,1,micro,114.40795229424165,183.56105599069633,13.168527208289351,11.96917177606718,46200,478.6058233999647,,
autogluon_log,14,val,1,macro,132.72866876914182,173.2217176785101,16.492566742446904,1.1585003112218046,46200,577.9317793999799,1100.0,20.310013959171393
autogluon_log,14,val,1,micro,130.850041412671,198.4070976371697,14.943837447794078,1.158500311221804,46200,577.9317793999799,,
autogluon_log,1,val,2,macro,55.8339207613068,77.93248793124887,8.051298129387202,0.4994219019291853,46200,1261.190572899999,1100.0,10.998604045428051
autogluon_log,1,val,2,micro,55.79559839378296,86.09680675590691,7.735360962246117,0.4994219019291852,46200,1261.190572899999,,
autogluon_log,7,val,2,macro,64.71698718951232,91.52103513008362,8.905921101636553,14.050761011258208,46200,502.9369987999671,1100.0,11.88006087443756
autogluon_log,7,val,2,micro,64.64985133296457,101.80776170929695,8.673412155537678,14.05076101125821,46200,502.9369987999671,,
autogluon_log,14,val,2,macro,68.60481156142201,92.6946246276272,9.601482794369891,-2.0433384578591633,46200,487.8576638000086,1100.0,12.444724806578636
autogluon_log,14,val,2,micro,68.50328553088586,101.99246099654997,9.330553932663381,-2.0433384578591633,46200,487.8576638000086,,
autogluon_log,1,val,3,macro,69.27433032781701,92.26813261463055,8.86312881523645,6.373156672796426,46200,3207.0240500000073,1100.0,10.797717931179248
autogluon_log,1,val,3,micro,69.8280898851247,103.00712689732833,8.752194641292895,6.3731566727964255,46200,3207.0240500000073,,
autogluon_log,7,val,3,macro,98.24745076421372,129.1821903874843,13.047741511416422,4.282857381620991,46200,2580.168203100038,1100.0,15.947543896234079
autogluon_log,7,val,3,micro,98.83855272084487,142.08201846899553,12.703669195294937,4.282857381620991,46200,2580.168203100038,,
autogluon_log,14,val,3,macro,75.22458672303353,96.09651330443342,9.943811393515237,-2.7609527162660688,46200,2961.6123264000053,1100.0,12.38155476265206
autogluon_log,14,val,3,micro,75.74316098168626,107.94364639621547,9.703407294467183,-2.7609527162660696,46200,2961.6123264000053,,
