model,horizon,split,fold,agg,MAE,RMSE,WAPE,Bias,N,training_time_seconds,stores,WAPE_p90
lightgbm_log,1,test,,macro,51.75016550711485,66.60611564833862,7.1847643543307935,-2.5138479193586045,46200,25.5648512840271,1100.0,9.008835276270746
lightgbm_log,1,test,,micro,51.84911559225908,75.1296419133949,7.012278350769101,-2.513847919358605,46200,25.5648512840271,,
lightgbm_log,7,test,,macro,50.76655901974019,65.16269918455221,7.0480059924322696,-0.9553900469203933,46200,20.57905602455139,1100.0,8.958488521895298
lightgbm_log,7,test,,micro,50.86276925548783,74.29582228369765,6.902386079671592,-0.9553900469203936,46200,20.57905602455139,,
lightgbm_log,14,test,,macro,54.506370850123126,69.52206841170383,7.475713903630718,4.238914703308702,46200,19.214966297149658,1100.0,9.51703030804371
lightgbm_log,14,test,,micro,54.61129678483047,79.99480283820141,7.44459370456677,4.238914703308701,46200,19.214966297149658,,
lightgbm_log,1,val,1,macro,54.203858635468244,74.14612355355432,7.1899104840517145,20.28036725755415,46200,24.074167490005493,1100.0,8.959382706405485
lightgbm_log,1,val,1,micro,54.254381185793434,84.41573749049114,7.107787561064627,20.28036725755415,46200,24.074167490005493,,
lightgbm_log,7,val,1,macro,71.77727244227836,101.96618701643547,9.729807189045138,8.167407838092547,46200,22.098760843276978,1100.0,12.184996354862186
lightgbm_log,7,val,1,micro,71.98070007849698,112.96401457049602,9.443687692403676,8.167407838092549,46200,22.098760843276978,,
lightgbm_log,14,val,1,macro,71.09587861393852,98.06866634297118,9.596152018488192,2.2264487566336686,46200,19.512550115585327,1100.0,11.95744894668217
lightgbm_log,14,val,1,micro,71.42165962305432,109.93724868428893,9.394815160087985,2.226448756633669,46200,19.512550115585327,,
lightgbm_log,1,val,2,macro,69.31848354139665,90.4199989738659,8.846895168118499,8.314749489811689,46200,26.178296327590942,1100.0,11.026705599516292
lightgbm_log,1,val,2,micro,69.93487598916543,102.51341712844871,8.765579122654014,8.31474948981169,46200,26.178296327590942,,
lightgbm_log,7,val,2,macro,95.33955670443252,123.26302474809958,12.68012782988447,-0.21503025823290556,46200,21.809519290924072,1100.0,15.655490728658572
lightgbm_log,7,val,2,micro,95.96070419857617,136.26466767699057,12.333780780150635,-0.2150302582329057,46200,21.809519290924072,,
lightgbm_log,14,val,2,macro,76.08298412582921,96.49422060251415,9.953250709950225,-2.4048076056929393,46200,22.002223253250122,1100.0,12.051005431261459
lightgbm_log,14,val,2,micro,76.58573825192276,108.33564072409992,9.811349322819312,-2.4048076056929384,46200,22.002223253250122,,
lightgbm_log,1,val,3,macro,62.8730985768475,82.84941147580817,8.007153713955358,7.959406482719741,46200,26.174371242523193,1100.0,9.735855259930387
lightgbm_log,1,val,3,micro,63.552098336439144,94.92837328566866,7.886003497624196,7.95940648271974,46200,26.174371242523193,,
lightgbm_log,7,val,3,macro,69.35319038182402,91.45766595135093,9.126424031870783,14.149174192485164,46200,23.634554624557495,1100.0,11.087845067346542
lightgbm_log,7,val,3,micro,69.90000394454265,103.02225840880268,8.96484286562454,14.14917419248516,46200,23.634554624557495,,
lightgbm_log,14,val,3,macro,69.61398891147671,89.01625598636332,9.288413791862292,4.3004125892238205,46200,20.560279846191406,1100.0,11.301756756783458
lightgbm_log,14,val,3,micro,70.20515908554833,99.86180574677287,9.084678320805713,4.30041258922382,46200,20.560279846191406,,
