model,horizon,split,fold,agg,MAE,RMSE,WAPE,Bias,N,training_time_seconds,stores,WAPE_p90
lightgbm_log,1,test,,macro,52.87004361407808,67.28615395894448,7.343486448894828,-9.93846307806701,46200,20.824724912643433,1100.0,9.141278146846465
lightgbm_log,7,test,,macro,51.36137437166762,66.03261969186475,7.087498690563063,-7.786560547466672,46200,10.86839771270752,1100.0,8.992580283730907
lightgbm_log,14,test,,macro,55.36642510711426,71.09494432587658,7.624479721176054,-4.979290794621996,46200,11.212692022323608,1100.0,9.860605339912826
lightgbm_log,1,test,,micro,52.96237899017688,75.5391256938006,7.162840471930684,-9.93846307806701,46200,20.824724912643433,,
lightgbm_log,7,test,,micro,51.4689086101493,76.09366748750593,6.984642864058239,-7.786560547466673,46200,10.86839771270752,,
lightgbm_log,14,test,,micro,55.446522010928845,81.48627947561826,7.558451327919058,-4.9792907946219955,46200,11.212692022323608,,
lightgbm_log,1,train,,macro,45.13930301604484,61.682536767056035,6.0413435672714835,3.346859618880278,943800,20.824724912643433,1100.0,7.210482248112494
lightgbm_log,1,train,1,macro,44.44759229684627,60.91055592248251,5.988067044198719,3.33675617470692,836000,14.4473135471344,1100.0,7.10031795847819
lightgbm_log,1,train,2,macro,44.4189062637354,60.69109316217274,5.938666897158416,3.2141944552262025,836000,14.888362407684326,1100.0,7.054030680676923
lightgbm_log,1,train,3,macro,45.21683143287179,61.91429129182491,6.077383270023951,3.3808720205720717,866800,12.396756887435913,1100.0,7.24971212602853
lightgbm_log,7,train,,macro,51.88715803692731,71.13493116710595,6.896931829872726,3.927314018592475,943800,10.86839771270752,1100.0,8.30157082502944
lightgbm_log,7,train,1,macro,50.65289317767082,69.78493722528852,6.771847591493116,3.758418972585802,836000,12.553563117980957,1100.0,8.200921059431986
lightgbm_log,7,train,2,macro,51.17075460217715,70.03844692164502,6.787320556463349,3.7244061025801405,836000,12.676728010177612,1100.0,8.209516774993501
lightgbm_log,7,train,3,macro,51.89942394024475,71.20625042131107,6.911404176919063,3.9060727254943686,866800,10.743497371673584,1100.0,8.317063389436559
lightgbm_log,14,train,,macro,53.278916159358886,72.66357007971888,7.0953573885197265,4.124522170770448,943800,11.212692022323608,1100.0,8.533161096657409
lightgbm_log,14,train,1,macro,51.85584835529766,71.08641503001188,6.93382655582264,3.9283415617962185,836000,12.99843978881836,1100.0,8.403593388360164
lightgbm_log,14,train,2,macro,52.617127543452966,71.74013997276529,6.985597910822866,3.951554536494547,836000,12.452241659164429,1100.0,8.465515922285615
lightgbm_log,14,train,3,macro,53.33263785284259,72.75787466993249,7.108619617087425,4.144498235859415,866800,11.038973093032837,1100.0,8.511315636283063
lightgbm_log,1,train,,micro,45.61353516215306,69.3715562040784,5.969038598183006,3.3468596188802766,943800,20.824724912643433,,
lightgbm_log,1,train,1,micro,44.82359436182664,68.18570020495966,5.904800203312851,3.3367561747069203,836000,14.4473135471344,,
lightgbm_log,1,train,2,micro,44.90839043625141,68.27244614816027,5.854273130845854,3.214194455226204,836000,14.888362407684326,,
lightgbm_log,1,train,3,micro,45.71175443734074,69.58647401276473,5.987584376811756,3.3808720205720717,866800,12.396756887435913,,
lightgbm_log,7,train,,micro,52.51281914536138,81.25705091700421,6.869780137070085,3.9273140185924764,943800,10.86839771270752,,
lightgbm_log,7,train,1,micro,51.16725170149489,79.75517523601947,6.734184216716671,3.7584189725858024,836000,12.553563117980957,,
lightgbm_log,7,train,2,micro,51.84424010519398,80.21183597403044,6.757954384152452,3.7244061025801405,836000,12.676728010177612,,
lightgbm_log,7,train,3,micro,52.532210382627994,81.32049318095832,6.874970349597056,3.9060727254943695,866800,10.743497371673584,,
lightgbm_log,14,train,,micro,53.90729154613297,82.75611207976687,7.048416267850631,4.124522170770449,943800,11.212692022323608,,
lightgbm_log,14,train,1,micro,52.39742006765033,81.09506993169987,6.8903882471246805,3.928341561796219,836000,12.99843978881836,,
lightgbm_log,14,train,2,micro,53.30671296707286,82.06789159733235,6.9462955960327015,3.951554536494547,836000,12.452241659164429,,
lightgbm_log,14,train,3,micro,53.98214133239001,83.13659967651057,7.069533882229274,4.144498235859415,866800,11.038973093032837,,
lightgbm_log,1,val,1,macro,64.93668907670879,84.29741551562844,7.827568444842821,-20.827613546977062,46200,14.4473135471344,1100.0,9.445647957187887
lightgbm_log,1,val,2,macro,62.70990116462564,82.23132527350776,8.93970813148473,-36.89933778698241,46200,14.888362407684326,1100.0,11.169346656549914
lightgbm_log,1,val,3,macro,77.42712270505959,99.18412618722016,9.923786348266386,12.425512463257292,46200,12.396756887435913,1100.0,11.785348488356451
lightgbm_log,7,val,1,macro,99.57848040428681,158.91357969869944,11.641841547728616,-9.235444381030534,46200,12.553563117980957,1100.0,13.88664502759182
lightgbm_log,7,val,2,macro,77.32298564287345,100.12245233904582,11.099597518749826,-45.81350933632645,46200,12.676728010177612,1100.0,14.06422575109473
lightgbm_log,7,val,3,macro,89.79519018721102,115.35431835635877,11.819371145168626,3.4755959883155914,46200,10.743497371673584,1100.0,14.822458731721081
