model,horizon,split,fold,agg,MAE,RMSE,WAPE,Bias,N,training_time_seconds,stores,WAPE_p90
autogluon_log,1,test,,macro,56.99036096685763,74.24901319514169,7.903541162427443,-13.678332371165608,46200,1200.5367255000165,1100.0,9.842641804790606
autogluon_log,7,test,,macro,61.008770185448626,78.25183435338181,8.641087379779117,-22.29928311070754,46200,1200.5278336000629,1100.0,10.833326242431065
autogluon_log,14,test,,macro,53.55909304586219,68.49004809817207,7.290054932782532,6.844367908302003,46200,1200.616660599946,1100.0,9.393273338934852
autogluon_log,1,test,,micro,57.04863566731227,84.20447333850268,7.715481898991787,-13.678332371165608,46200,1200.5367255000165,,
autogluon_log,7,test,,micro,61.05920387801372,85.59498122159377,8.28610406103594,-22.299283110707545,46200,1200.5278336000629,,
autogluon_log,14,test,,micro,53.62074919155969,79.78471717022322,7.309562588092974,6.844367908302002,46200,1200.616660599946,,
autogluon_log,1,val,1,macro,83.41966616497454,105.41917059208517,10.163206848826649,-23.671830933555334,46200,791.7105425000191,1100.0,12.554703158739322
autogluon_log,1,val,2,macro,58.30097929952155,80.85654693743258,8.36448560125633,-1.4490042738398838,46200,891.3554403999588,1100.0,11.27603666329139
autogluon_log,1,val,3,macro,74.2281143052891,96.26466186620965,9.497970704678323,5.610183931968779,46200,1200.5857785000699,1100.0,11.568971854213197
autogluon_log,7,val,1,macro,114.21438948572525,166.74731768646507,13.341791894579863,4.081458410224135,46200,498.7868051000405,1100.0,15.583498951106419
autogluon_log,7,val,2,macro,63.54338847750257,89.1137831000879,8.77165152488044,16.697654917121824,46200,627.5691987000173,1100.0,11.706639791031067
autogluon_log,7,val,3,macro,98.23961220408059,129.48972067289495,12.996837881549206,-2.533084504042484,46200,1200.5475692999316,1100.0,15.892049424887448
autogluon_log,14,val,1,macro,136.124512355144,178.51640987720972,16.446125770809306,-1.9816272730611626,46200,456.77371520001907,1100.0,19.887914957606124
autogluon_log,14,val,2,macro,68.20527922993197,92.28751803929352,9.522024614516198,0.5495426194689449,46200,450.5067924000323,1100.0,12.323587238656183
autogluon_log,14,val,3,macro,66.74103187123154,84.59303973074637,8.751305356256031,-0.7611421331476016,46200,618.1275444000494,1100.0,11.1586547572471
autogluon_log,1,val,1,micro,83.54187284002695,113.50646472042018,9.807829852655422,-23.671830933555338,46200,791.7105425000191,,
autogluon_log,1,val,2,micro,58.25189798579855,89.44787940256418,8.075896139260646,-1.449004273839884,46200,891.3554403999588,,
autogluon_log,1,val,3,micro,74.67721744731614,106.62896878011927,9.359980252134854,5.610183931968779,46200,1200.5857785000699,,
autogluon_log,7,val,1,micro,114.69716736530555,183.55332220601684,13.201816297517672,4.081458410224135,46200,498.7868051000405,,
autogluon_log,7,val,2,micro,63.450142288508005,99.01257714092141,8.512459410948885,16.697654917121824,46200,627.5691987000173,,
autogluon_log,7,val,3,micro,98.81030431128612,142.29008869623894,12.700038441500503,-2.533084504042484,46200,1200.5475692999316,,
autogluon_log,14,val,1,micro,133.79798652860381,202.52364208403642,15.28050996346095,-1.9816272730611626,46200,456.77371520001907,,
autogluon_log,14,val,2,micro,68.10242397068704,101.81823057908096,9.275954209774467,0.5495426194689449,46200,450.5067924000323,,
autogluon_log,14,val,3,micro,67.27347865067281,97.68613424644491,8.61836177686003,-0.7611421331476015,46200,618.1275444000494,,
