model,horizon,split,fold,agg,MAE,RMSE,WAPE,Bias,N,training_time_seconds,stores,WAPE_p90
autogluon_log,1,test,,macro,59.94748374194496,80.75430632111873,8.304484721541892,8.367918208491675,46200,300.9881334999809,1100.0,10.358778776811219
autogluon_log,1,test,,micro,60.01285628164589,91.27479443687403,8.116374755183504,8.367918208491673,46200,300.9881334999809,,
autogluon_log,7,test,,macro,50.89716207286016,65.56236557632856,7.051618479899128,5.634895718041768,46200,301.00131810002495,1100.0,8.855865413828733
autogluon_log,7,test,,micro,50.964081880613364,74.35681218707033,6.916134816981763,5.634895718041768,46200,301.00131810002495,,
autogluon_log,14,test,,macro,53.69353486228704,68.34161722568348,7.346970339096703,9.770227393587383,46200,300.7037044999888,1100.0,9.272826558540013
autogluon_log,14,test,,micro,53.76464000369175,78.62080037027518,7.32917773545642,9.770227393587383,46200,300.7037044999888,,
autogluon_log,1,val,1,macro,61.69360608456446,81.88137614634124,7.83324343145292,17.303771927977518,46200,301.2614665000001,1100.0,9.650501672488852
autogluon_log,1,val,1,micro,62.366159006998586,94.14078463858456,7.7388435777356674,17.303771927977518,46200,301.2614665000001,,
autogluon_log,7,val,1,macro,64.7784782464,85.39530775009102,8.443260178542515,15.805017820916648,46200,298.8827615000191,1100.0,10.483694596235749
autogluon_log,7,val,1,micro,65.37724523695869,98.69466664783828,8.384788232654937,15.805017820916651,46200,298.8827615000191,,
autogluon_log,14,val,1,macro,64.3631065224449,82.5510144595959,8.582822432387765,-0.3722478904564098,46200,300.6599280000082,1100.0,10.973415028996316
autogluon_log,14,val,1,micro,64.99177774797242,95.13358608045804,8.41005706743235,-0.3722478904564101,46200,300.6599280000082,,
autogluon_log,1,val,2,macro,69.4785312948322,90.07984999428827,8.831853155434397,2.7212984273308973,46200,302.778760999965,1100.0,11.210898343715908
autogluon_log,1,val,2,micro,70.05475990594785,102.2823567206601,8.7806052729578,2.721298427330897,46200,302.778760999965,,
autogluon_log,7,val,2,macro,79.52730866668003,103.56185017346667,10.337879490892162,15.330045248046217,46200,300.69444490002934,1100.0,12.898983858075736
autogluon_log,7,val,2,micro,80.24248364380107,119.51091545530174,10.313525841467824,15.330045248046215,46200,300.69444490002934,,
autogluon_log,14,val,2,macro,63.63640171605779,82.00407538635042,8.303405133443237,4.517584241046458,46200,295.61499209998874,1100.0,10.696621389215146
autogluon_log,14,val,2,micro,64.16788356831964,96.04650697084,8.220506002355803,4.517584241046458,46200,295.61499209998874,,
autogluon_log,1,val,3,macro,54.40643123778674,72.94303193932764,7.230896278207714,18.43386176448184,46200,311.94892029999755,1100.0,9.27978417164775
autogluon_log,1,val,3,micro,54.411842895790734,82.67492429032833,7.128416390648547,18.433861764481843,46200,311.94892029999755,,
autogluon_log,7,val,3,macro,65.56916528290206,93.15785525285744,8.76365899248376,15.514550443894425,46200,300.5877373999683,1100.0,11.161655934088504
autogluon_log,7,val,3,micro,65.77402526876877,107.0596745742366,8.629387491829602,15.514550443894425,46200,300.5877373999683,,
autogluon_log,14,val,3,macro,66.80715424209217,95.07435189028124,8.959868618938355,16.603494167716164,46200,296.74550499999896,1100.0,11.472693309823285
autogluon_log,14,val,3,micro,67.15193917029065,109.22890498944128,8.833175530728074,16.603494167716164,46200,296.74550499999896,,
