model,horizon,split,fold,agg,MAE,RMSE,WAPE,Bias,N,training_time_seconds,stores,WAPE_p90
autogluon_log,1,test,,macro,58.53017173837318,75.84029976314972,8.093723596210276,-8.344070813610998,46200,1200.974004399999,1100.0,10.18840572787256
autogluon_log,7,test,,macro,50.96570341259023,65.91618843968924,7.108811344829529,-6.750668114186313,46200,1201.1523447,1100.0,8.840607915127366
autogluon_log,14,test,,macro,52.25115774470969,67.33088387073718,7.175902285635268,3.2023230787600765,46200,1200.9150310000005,1100.0,9.19941733428872
autogluon_log,1,test,,micro,58.66000618846543,85.95365112205178,7.933409986896082,-8.344070813610998,46200,1200.974004399999,,
autogluon_log,7,test,,micro,51.02689324764917,74.70748150787657,6.924658700203601,-6.750668114186315,46200,1201.1523447,,
autogluon_log,14,test,,micro,52.29597801239294,77.60647269956448,7.128970224222286,3.202323078760077,46200,1200.9150310000005,,
autogluon_log,1,train,1,macro,46.95616866354114,63.80773124953364,6.381612932895602,4.075516060651065,759000,704.1755029000005,1100.0,8.002798261886287
autogluon_log,1,train,2,macro,45.71032783018495,61.922010996476324,6.167280106510416,3.764646716439597,789800,896.2545088000006,1100.0,7.574838683083344
autogluon_log,1,train,3,macro,38.03795312186771,51.17848482785036,5.1623574697232435,2.8471133828409423,789800,1200.9582334999996,1100.0,6.092228318157031
autogluon_log,1,train,,macro,38.48285809236298,51.99741846178612,5.224361775000533,2.5052667349901414,943800,1200.974004399999,1100.0,6.159030243103494
autogluon_log,7,train,1,macro,50.209638086069425,67.40892859220516,6.72673821349424,4.570780076441307,759000,474.2270172999997,1100.0,8.114665527205506
autogluon_log,7,train,2,macro,49.61279636730162,68.86016058913282,6.6168058682642545,3.818385224929038,789800,536.4523468000007,1100.0,8.052483511186473
autogluon_log,7,train,3,macro,43.408242446515345,59.90925626140487,5.838282072017912,2.57303471392433,789800,1200.868855300001,1100.0,7.066744184732412
autogluon_log,7,train,,macro,39.6148733025395,53.60102382762903,5.348823376263947,2.395379085709381,943800,1201.1523447,1100.0,6.333022471885303
autogluon_log,14,train,1,macro,60.023719905367855,82.78178723589019,8.026744351120666,5.6245918651928,759000,455.75098529999923,1100.0,9.901756551712278
autogluon_log,14,train,2,macro,61.052836789050886,84.39380161830938,8.089988432812873,5.8041758252135,789800,471.23324929999944,1100.0,9.937773156466704
autogluon_log,14,train,3,macro,47.9318971937646,66.34376134120417,6.42441065744314,2.6013099845128105,789800,1201.0534982999998,1100.0,7.954675209382832
autogluon_log,14,train,,macro,40.20062050035521,54.38191598976919,5.423013298309456,2.5485180342480254,943800,1200.9150310000005,1100.0,6.463371923031218
autogluon_log,1,train,1,micro,47.31923458894183,71.04440191799407,6.24452787439511,4.0755160606510685,759000,704.1755029000005,,
autogluon_log,1,train,2,micro,46.17931057478301,68.98306991165843,6.03390568489506,3.7646467164395987,789800,896.2545088000006,,
autogluon_log,1,train,3,micro,38.389444586305906,56.28884494195574,5.016062064290866,2.8471133828409427,789800,1200.9582334999996,,
autogluon_log,1,train,,micro,38.80827741195494,57.13068481955413,5.078494902389372,2.505266734990143,943800,1200.974004399999,,
autogluon_log,7,train,1,micro,50.72822838925037,76.440543089195,6.6833789759300055,4.570780076441308,759000,474.2270172999997,,
autogluon_log,7,train,2,micro,50.25428865758608,78.37997922928955,6.556091101786023,3.818385224929038,789800,536.4523468000007,,
autogluon_log,7,train,3,micro,43.89222921133743,67.2704849169649,5.72610738420159,2.5730347139243293,789800,1200.868855300001,,
autogluon_log,7,train,,micro,39.99223741143105,59.37151689655664,5.231824965358171,2.395379085709381,943800,1201.1523447,,
autogluon_log,14,train,1,micro,60.72588407684694,95.97008717669426,8.004781612339592,5.624591865192801,759000,455.75098529999923,,
autogluon_log,14,train,2,micro,61.98917846951631,98.36155347312081,8.08599792032825,5.8041758252134965,789800,471.23324929999944,,
autogluon_log,14,train,3,micro,48.51249345459801,75.56671140617534,6.328070977367773,2.601309984512812,789800,1201.0534982999998,,
autogluon_log,14,train,,micro,40.5749266479432,60.230948712128566,5.305200184421513,2.548518034248024,943800,1200.9150310000005,,
