model,horizon,split,fold,agg,MAE,RMSE,WAPE,Bias,N,training_time_seconds,stores,WAPE_p90
autogluon_log,1,test,,macro,58.53017173837318,75.84029976314972,8.093723596210276,-8.344070813610998,46200,300.5825079999995,1100.0,10.18840572787256
autogluon_log,7,test,,macro,50.96570341259023,65.91618843968924,7.108811344829529,-6.750668114186313,46200,300.68564329999936,1100.0,8.840607915127366
autogluon_log,14,test,,macro,52.25115774470969,67.33088387073718,7.175902285635268,3.2023230787600765,46200,300.6086120999971,1100.0,9.19941733428872
autogluon_log,1,test,,micro,58.66000618846543,85.95365112205178,7.933409986896082,-8.344070813610998,46200,300.5825079999995,,
autogluon_log,7,test,,micro,51.02689324764917,74.70748150787657,6.924658700203601,-6.750668114186315,46200,300.68564329999936,,
autogluon_log,14,test,,micro,52.29597801239294,77.60647269956448,7.128970224222286,3.202323078760077,46200,300.6086120999971,,
autogluon_log,1,train,1,macro,46.95874671090874,63.80920058741979,6.38196989149447,4.0738303455770435,759000,301.0852891999966,1100.0,8.012895788877952
autogluon_log,1,train,2,macro,47.5407635457268,65.36846975569632,6.420662320163701,3.370581942140421,789800,303.73767139999836,1100.0,7.972639582743725
autogluon_log,1,train,3,macro,38.021274083758755,51.16845359057565,5.16058979385312,2.825562217116885,789800,300.8201736999981,1100.0,6.087345142587789
autogluon_log,1,train,,macro,38.48285809236298,51.99741846178612,5.224361775000533,2.5052667349901414,943800,300.5825079999995,1100.0,6.159030243103494
autogluon_log,7,train,1,macro,50.294359209393534,67.5546562267863,6.7345205469437195,4.557256343135136,759000,301.04754390000016,1100.0,8.125086265856405
autogluon_log,7,train,2,macro,49.59834776414938,68.87445477752276,6.61348855906108,3.770456438063197,789800,300.5747427000024,1100.0,8.050481762468971
autogluon_log,7,train,3,macro,42.14280727063206,57.843573278751784,5.668910543770853,3.367830603757849,789800,300.3952150000041,1100.0,6.790177002419484
autogluon_log,7,train,,macro,39.6148733025395,53.60102382762903,5.348823376263947,2.395379085709381,943800,300.68564329999936,1100.0,6.333022471885303
autogluon_log,14,train,1,macro,60.023719905367855,82.78178723589019,8.026744351120666,5.6245918651928,759000,288.8463042000003,1100.0,9.901756551712278
autogluon_log,14,train,2,macro,61.05282294227936,84.39387489957028,8.090022034431188,5.804598006094973,789800,296.64584459999605,1100.0,9.935641400231312
autogluon_log,14,train,3,macro,52.22703791050059,70.64231567688151,6.947344892989808,4.459241620948382,789800,300.4925838000054,1100.0,8.474807541670362
autogluon_log,14,train,,macro,40.20062050035521,54.38191598976919,5.423013298309456,2.5485180342480254,943800,300.6086120999971,1100.0,6.463371923031218
autogluon_log,1,train,1,micro,47.32201774681263,71.04368691680884,6.244895156475092,4.0738303455770435,759000,301.0852891999966,,
autogluon_log,1,train,2,micro,48.01032041296767,72.94651287107592,6.273150068022646,3.3705819421404217,789800,303.73767139999836,,
autogluon_log,1,train,3,micro,38.3713413270702,56.27266861689738,5.013696646586316,2.825562217116883,789800,300.8201736999981,,
autogluon_log,1,train,,micro,38.80827741195494,57.13068481955413,5.078494902389372,2.505266734990143,943800,300.5825079999995,,
autogluon_log,7,train,1,micro,50.81887382523507,76.79107951974399,6.695321395769224,4.557256343135136,759000,301.04754390000016,,
autogluon_log,7,train,2,micro,50.2405825650472,78.44165328406821,6.554303027698522,3.7704564380631966,789800,300.5747427000024,,
autogluon_log,7,train,3,micro,42.60694416508101,64.66183961389692,5.5584312299844845,3.3678306037578496,789800,300.3952150000041,,
autogluon_log,7,train,,micro,39.99223741143105,59.37151689655664,5.231824965358171,2.395379085709381,943800,300.68564329999936,,
autogluon_log,14,train,1,micro,60.72588407684694,95.97008717669426,8.004781612339592,5.624591865192801,759000,288.8463042000003,,
autogluon_log,14,train,2,micro,61.98906970195252,98.35930486156128,8.08598373246004,5.804598006094972,789800,296.64584459999605,,
autogluon_log,14,train,3,micro,52.95356446545785,81.16275071239683,6.907373556373591,4.459241620948381,789800,300.4925838000054,,
autogluon_log,14,train,,micro,40.5749266479432,60.230948712128566,5.305200184421513,2.548518034248024,943800,300.6086120999971,,
autogluon_log,1,val,1,macro,67.33538613384411,85.96231179120733,8.113453598731377,-18.022895343324297,46200,301.0852891999966,1100.0,10.16490009963131
autogluon_log,1,val,2,macro,53.67608324769027,74.12632157368115,7.683219225794822,-1.6655259250742813,46200,303.73767139999836,1100.0,10.6632151727464
autogluon_log,1,val,3,macro,79.8978930981988,102.07327890652101,10.20537363785706,0.7170834590979903,46200,300.8201736999981,1100.0,12.313584243998806
autogluon_log,7,val,1,macro,94.4499355651879,151.93067912885974,11.019324015560395,1.136102227681658,46200,301.04754390000016,1100.0,13.218356034443206
autogluon_log,7,val,2,macro,51.28178748972743,70.58500631955246,7.063820920870158,-0.4093106572605917,46200,300.5747427000024,1100.0,9.667231565952862
autogluon_log,7,val,3,macro,85.21910863456168,111.85393878392453,11.233080522041234,6.083955483987307,46200,300.3952150000041,1100.0,13.77821078400379
autogluon_log,14,val,1,macro,119.5408994720077,164.32020516960824,14.413054660248404,1.2561138935480678,46200,288.8463042000003,1100.0,19.045643196934794
