scope,Store,horizon,WAPE,MAE,RMSE,Bias,N,training_time_seconds
local,43,1,9.488213827648625,53.74809571867734,68.59635208850337,-19.45144472609922,42,1.004070520401001
global,43,1,14.287826032573117,80.9365656339621,114.99001339250827,-19.476756899518847,42,0.0
local,49,1,7.948780489403638,43.2391578677754,60.0927944722518,-2.075223599103317,42,1.1231491565704346
global,49,1,6.1200652256324055,33.291454809322055,40.75832443230268,-12.500628269324585,42,0.0
local,57,1,7.47040812130014,61.76574936958296,78.87474962505479,6.243593148784235,42,0.9542303085327148
global,57,1,11.14046455980305,92.10997989514938,112.95014195822067,-27.80135986694025,42,0.0
local,83,1,6.886182080706785,22.839170567677503,29.58320591229567,-7.66467860794456,42,0.9972889423370361
global,83,1,7.182460859582139,23.821828517614094,30.913225529280968,-14.643262120003314,42,0.0
local,97,1,6.461431844308864,43.10492977025602,60.4177603595574,6.420638085435857,42,1.1641857624053955
global,97,1,12.55003751780788,83.72269472990945,116.45241496826706,-35.499077308306425,42,0.0
local,123,1,6.363734998563595,59.359505903268214,71.83660568474981,-17.83608681741517,42,1.3040945529937744
global,123,1,13.310319277767299,124.15570037428499,157.18436117705414,-34.80987214478242,42,0.0
local,155,1,8.894244779512926,56.194332641672645,73.76192148090736,-26.54453593846598,42,0.9724586009979248
global,155,1,8.852802913541877,55.93250063014167,68.95943491581133,-26.67714966149476,42,0.0
local,162,1,8.78335521134576,48.598792348554504,63.45501934670966,-11.562968192635513,42,1.6179614067077637
global,162,1,7.879140995413506,43.59572485767822,54.45449855078356,-17.52809833562778,42,0.0
local,203,1,7.664528354137669,67.77359197146234,87.6125416133694,-1.3609262519035252,42,1.2562134265899658
global,203,1,13.06211448270638,115.50174731333115,144.61724341713287,-16.182841745680022,42,0.0
local,929,1,7.108520256851547,49.86034583493289,62.479388502765474,-3.3235201737403353,42,1.471435308456421
global,929,1,7.708084884592836,54.065792061348255,68.31279070022276,-27.855681523181012,42,0.0
local,942,1,9.926492530647842,47.440362219387815,64.90600608046026,-3.412562642479379,42,3.402794361114502
global,942,1,7.853028938059781,37.53093413314403,48.567689665424105,-18.547115963081946,42,0.0
local,964,1,10.512176319146205,133.84044488557396,171.81487861268863,-88.30318987091592,42,1.4613533020019531
global,964,1,8.328915979050196,106.0432955277127,145.95855307516277,7.93676886643936,42,0.0
local,976,1,8.557153126162747,57.58013259115733,76.34117982089775,-34.68886609651155,42,1.3997416496276855
global,976,1,6.53892974884662,43.999731732239034,56.72592198428112,-1.5128464726736663,42,0.0
local,977,1,13.303258988656289,62.399675356236145,74.63925486199138,-36.39949269121569,42,0.9320921897888184
global,977,1,9.941520057544043,46.631252136580194,58.70208541539292,-27.524225409968203,42,0.0
local,1006,1,10.021778050303334,84.1328267322965,99.26877984992437,-33.992564488935784,42,1.358717441558838
global,1006,1,9.513976034179906,79.86982880694032,98.32638150727011,-14.336614254464259,42,0.0
local,43,7,11.927716378189013,66.78858520875947,74.887475916861,-41.62711340739639,42,1.3180406093597412
global,43,7,8.763773767038948,49.0722643322142,61.95498287520879,-17.363992145205113,42,0.0
local,49,7,9.952481236373009,54.08897094156609,66.33491419452534,-27.697027212601597,42,1.1675117015838623
global,49,7,7.7798233251476905,42.28117871014294,51.60892872947246,-30.261793866455687,42,0.0
local,57,7,17.10603254991803,140.79690291295032,173.28600135172238,-114.4241377201087,42,1.3309807777404785
global,57,7,7.6193988396224075,62.71400194912543,81.1826045191976,-12.290115788849974,42,0.0
local,83,7,7.435062871199399,24.248631436320043,31.456736323463794,-12.126972604494863,42,2.033252477645874
global,83,7,9.597546124553316,31.3013302912168,36.55082580802061,-23.09912094711864,42,0.0
local,97,7,7.154164538498746,47.43012362231932,59.53462308751019,-18.673286547496165,42,2.605334520339966
global,97,7,7.210122259283779,47.80110776731276,57.92534230228107,-15.50535715121499,42,0.0
local,123,7,7.007894053502412,64.86779265135024,77.67199812921547,-30.777186023137844,42,1.6068775653839111
global,123,7,6.797150526231838,62.91706860711765,74.34502511598781,-3.7872014370807148,42,0.0
local,155,7,10.295515951432128,65.29930992195827,81.82926745268995,-27.109910339651314,42,1.1343927383422852
global,155,7,10.719171827278346,67.98634731451291,83.17013516271781,-40.337704678901616,42,0.0
local,162,7,9.300693187873907,51.60592956327259,60.524940117447564,-14.929076942330406,42,1.7013530731201172
global,162,7,9.038103199429186,50.148919835721664,61.62331665653295,-23.675029838955794,42,0.0
local,203,7,6.923847428992999,60.97216977609335,77.55039215637801,-6.353289313889106,42,2.2336502075195312
global,203,7,8.004819232412757,70.49132758498588,84.53291156242332,-7.110386396313927,42,0.0
local,929,7,5.686341349434508,39.38581154115262,49.90295975945047,-7.5894379199520206,42,2.2323338985443115
global,929,7,8.308948076876897,57.551005638034844,71.03733816986063,-34.3989762355426,42,0.0
local,942,7,8.561749606428943,41.27001136676707,56.57723450351585,2.8952133225176433,42,1.8706729412078857
global,942,7,9.112434049229877,43.92446334896835,58.61251731968998,-19.517079928806357,42,0.0
local,964,7,7.869019297170454,101.62838422295641,134.20065904976695,-64.15806964664085,42,2.1005406379699707
global,964,7,5.971398626335464,77.12061325912252,102.91875436162701,-1.5707839648660227,42,0.0
local,976,7,10.771655958202494,72.2658429729185,93.77612529471283,-51.17138497227413,42,3.0125925540924072
global,976,7,6.839490315059053,45.88538058036285,60.31888340592075,-17.75295954712564,42,0.0
local,977,7,12.387017101539861,57.99532590179288,69.56978073892648,-42.59792939447258,42,1.1228935718536377
global,977,7,11.718315322960443,54.86450132458285,64.12572696285528,-31.267418411987993,42,0.0
local,1006,7,9.748201941720161,82.66204463191427,99.11386455005564,-56.404408471477986,42,1.2507820129394531
global,1006,7,7.314310981463021,62.02332536975601,84.75470786691628,-5.333891587676936,42,0.0
local,43,14,11.199442685895669,61.721373024491676,78.42805636530899,-21.596207032078468,42,1.1331102848052979
global,43,14,7.079428356698697,39.01551627691727,49.87294737736568,3.471474458138324,42,0.0
local,49,14,9.271885175897172,50.987641896454534,58.7371531412907,-8.007581270554684,42,1.235506534576416
global,49,14,5.016590971781839,27.58706985232363,34.295831637661344,-0.7153376301928767,42,0.0
local,57,14,12.959236085875748,106.67971150136883,140.36034624392997,-36.31491061048596,42,1.1864311695098877
global,57,14,8.055246905227934,66.31034501011939,81.37330845334255,17.678895857845127,42,0.0
local,83,14,9.871629531284123,31.364360716341057,36.322269988701066,-5.926924550711379,42,1.202681303024292
global,83,14,9.96504112622478,31.661150111599724,37.279704673403025,-20.494879439677327,42,0.0
local,97,14,7.129027254108039,46.621857956518205,58.42934840814781,-12.85078876639903,42,1.1044318675994873
global,97,14,6.365785243068626,41.63046721599019,56.26823463450354,4.836575456752273,42,0.0
local,123,14,9.292750890481347,85.99150289294587,106.8382844618698,-35.77147791697242,42,1.4358742237091064
global,123,14,7.209719231298756,66.71593798673763,84.49591107763824,24.380265567541887,42,0.0
local,155,14,13.417349268204292,85.4834230043149,104.47320264070427,-35.6433681596778,42,0.9601569175720215
global,155,14,8.877901196930658,56.56209495911155,68.80203308521322,-7.3664928502274005,42,0.0
local,162,14,8.419484235506342,46.38434190077703,64.28047511384798,-6.347058908083882,42,1.192789077758789
global,162,14,6.809881540226309,37.516772385363446,49.43335474908208,0.11840385046081976,42,0.0
local,203,14,10.166356494087673,88.49248530520315,99.78536889321656,-6.462391803632535,42,1.3427436351776123
global,203,14,8.676176924466441,75.52130002918899,94.11324848309155,14.058381667628204,42,0.0
local,929,14,7.539485922686695,51.64547857040386,63.36697376454192,6.843984858656706,42,1.160475254058838
global,929,14,7.808779921281733,53.49014246077987,65.73100790445353,-9.791217940838647,42,0.0
local,942,14,8.749987077757805,41.98292410947516,54.53544967667516,7.587647738282134,42,1.1563067436218262
global,942,14,7.089083930958787,34.01381853873642,45.99579033421072,0.38705476336497346,42,0.0
local,964,14,9.16505983490793,120.68347122610433,163.24565469622104,-19.808848108278685,42,1.2187786102294922
global,964,14,7.224642944834287,95.13249282136792,117.39737571870492,41.196367828645414,42,0.0
local,976,14,8.935532578611571,59.066352437005435,80.85051417542897,-32.12049205716176,42,1.1468744277954102
global,976,14,7.133857214078641,47.15677781206372,62.790202808643826,6.7076750859050405,42,0.0
local,977,14,10.913520444414933,51.12984328208396,64.88999454231684,-26.52144552588004,42,0.9012689590454102
global,977,14,8.944137084635354,41.903282241516635,55.35044644328339,-14.374593991119376,42,0.0
local,1006,14,8.719039812088822,75.95252458530707,95.48344323776071,16.207101763186937,42,1.7074029445648193
global,1006,14,8.784494282430115,76.522705749169,97.11128412671339,41.95573379111842,42,0.0
