model,horizon,split,fold,agg,MAE,RMSE,WAPE,Bias,N,training_time_seconds,stores,WAPE_p90
xgboost_log,1,test,,macro,54.36775077658995,69.51221759764684,7.528952890695675,-11.103274751308161,46200,31.36436438560486,1100.0,9.335307525576491
xgboost_log,7,test,,macro,51.57420073398852,65.95476297915145,7.217209324856635,-13.280951794050472,46200,32.73609280586243,1100.0,9.075668601721237
xgboost_log,14,test,,macro,55.5773716042537,70.67831757783522,7.632781860967308,-7.330288474012763,46200,21.09874129295349,1100.0,10.012908645690615
xgboost_log,1,test,,micro,54.49682349281728,78.47285515870269,7.370364782488613,-11.10327475130816,46200,31.36436438560486,,
xgboost_log,7,test,,micro,51.64658728660299,74.38507426575437,7.00875493740698,-13.280951794050473,46200,32.73609280586243,,
xgboost_log,14,test,,micro,55.709985870580944,81.96807459081228,7.5943666331108535,-7.330288474012763,46200,21.09874129295349,,
xgboost_log,1,train,,macro,38.876472351126694,52.24867038032597,5.22518597873276,3.036320220652479,943800,31.36436438560486,1100.0,6.281248539197345
xgboost_log,1,train,1,macro,38.17391564751187,51.32337320616207,5.153628170016008,2.9764475080943926,836000,35.631245851516724,1100.0,6.185275037948986
xgboost_log,1,train,2,macro,38.619006042597874,51.800303081438294,5.173535686897093,2.946404608868646,836000,36.62603712081909,1100.0,6.234442671497561
xgboost_log,1,train,3,macro,38.97235246555481,52.426322389831356,5.232737356646537,3.0767786600805622,866800,30.777846574783325,1100.0,6.269101450963542
xgboost_log,7,train,,macro,43.276208030939216,58.61677557473021,5.778892295760154,3.0859603769343242,943800,32.73609280586243,1100.0,6.792709047325719
xgboost_log,7,train,1,macro,41.94184034701856,56.80195089862809,5.636159235224645,2.9155591269287338,836000,32.55915665626526,1100.0,6.643015147162449
xgboost_log,7,train,2,macro,42.37304746662874,57.13523169198614,5.643963866599985,2.9287367076619426,836000,30.597909212112427,1100.0,6.653708339822654
xgboost_log,7,train,3,macro,42.95859417863374,58.084981180262396,5.745509180031376,3.0458814081043712,866800,30.46865725517273,1100.0,6.796786717498823
xgboost_log,14,train,,macro,54.565003546342105,74.477947283149,7.2541099102040905,4.292603716469841,943800,21.09874129295349,1100.0,8.665707514358648
xgboost_log,14,train,1,macro,52.449465752493694,71.64831017778747,7.01491615317661,3.9785663612464965,836000,19.568437099456787,1100.0,8.401129977207127
xgboost_log,14,train,2,macro,53.378298424814496,72.67805925890477,7.086649417132242,4.106410582027082,836000,18.681703090667725,1100.0,8.43840237223541
xgboost_log,14,train,3,macro,54.67548908330602,74.45940039448145,7.282807723608222,4.314751920308393,866800,19.281060695648193,1100.0,8.702136562243542
xgboost_log,1,train,,micro,39.298898455938165,58.203210236916334,5.142698124924218,3.036320220652479,943800,31.36436438560486,,
xgboost_log,1,train,1,micro,38.4854115498181,56.99354986940574,5.069844781066411,2.9764475080943926,836000,35.631245851516724,,
xgboost_log,1,train,2,micro,39.04012100777565,57.87142906620291,5.089283521867176,2.9464046088686464,836000,36.62603712081909,,
xgboost_log,1,train,3,micro,39.43184043963626,58.68980880605647,5.165005689924581,3.076778660080562,866800,30.777846574783325,,
xgboost_log,7,train,,micro,43.75995049165132,65.95255712776813,5.7247210029719255,3.0859603769343242,943800,32.73609280586243,,
xgboost_log,7,train,1,micro,42.31280981867242,63.59414465270715,5.568840353360492,2.9155591269287338,836000,32.55915665626526,,
xgboost_log,7,train,2,micro,42.87356541748138,64.38164842850347,5.588616957051089,2.9287367076619426,836000,30.597909212112427,,
xgboost_log,7,train,3,micro,43.440953623982914,65.23867587834182,5.685183736754896,3.0458814081043712,866800,30.46865725517273,,
xgboost_log,14,train,,micro,55.24258527214926,84.51080333350238,7.223006861272631,4.292603716469841,943800,21.09874129295349,,
xgboost_log,14,train,1,micro,53.00269246317842,81.07413911614347,6.9699830400566825,3.978566361246497,836000,19.568437099456787,,
xgboost_log,14,train,2,micro,54.098842610206354,82.5570630024787,7.049516491588275,4.106410582027082,836000,18.681703090667725,,
xgboost_log,14,train,3,micro,55.37187106154247,84.50853252089415,7.251533728194809,4.314751920308393,866800,19.281060695648193,,
xgboost_log,1,val,1,macro,62.52521909889329,82.21760080125513,7.483084215940391,-14.431946202728138,46200,35.631245851516724,1100.0,9.110738373455224
xgboost_log,1,val,2,macro,63.97061462967154,83.48410808959305,9.241345254491714,-36.33059800086083,46200,36.62603712081909,1100.0,11.6039952492483
xgboost_log,1,val,3,macro,78.32964036367542,100.08396161006726,10.072414994053862,11.24070847928266,46200,30.777846574783325,1100.0,11.927457842447101
xgboost_log,7,val,1,macro,92.55822507691751,152.40000826318362,10.774846776507095,-5.87713340379459,46200,32.55915665626526,1100.0,12.838675559603635
xgboost_log,7,val,2,macro,70.57690140636926,91.99088673572724,9.779807710450534,-36.26045451193144,46200,30.597909212112427,1100.0,12.189065846401093
xgboost_log,7,val,3,macro,87.5071812584543,115.96596631759174,11.701215679265783,2.4026103060173263,46200,30.46865725517273,1100.0,14.488092843897823
xgboost_log,14,val,1,macro,124.37413999410576,174.50801737261813,16.44815089903894,-3.303367905389695,46200,19.568437099456787,1100.0,21.320614928139022
xgboost_log,14,val,2,macro,54.62661289489136,73.9282301567755,7.629144053444507,4.956458172653662,46200,18.681703090667725,1100.0,10.53538896776441
xgboost_log,14,val,3,macro,68.32240353143268,88.40783394692308,9.013910820155425,-1.8134322614793652,46200,19.281060695648193,1100.0,11.31883162688157
xgboost_log,1,val,1,micro,62.662065802281994,90.67706161469097,7.356537012062531,-14.43194620272814,46200,35.631245851516724,,
xgboost_log,1,val,2,micro,63.9775924934819,91.00931607724797,8.86969197713118,-36.33059800086083,46200,36.62603712081909,,
xgboost_log,1,val,3,micro,78.75621602497934,109.75913686934338,9.871238537332058,11.24070847928266,46200,30.777846574783325,,
xgboost_log,7,val,1,micro,92.8525040346012,168.37949730197622,10.687462726303728,-5.87713340379459,46200,32.55915665626526,,
