Store,horizon,global,local,delta_WAPE_global_minus_local
43,1,14.179086018055656,8.66359012461496,5.515495893440697
43,7,8.370776898769796,10.650343933646338,-2.2795670348765427
43,14,7.201765143771091,11.129655980157544,-3.927890836386453
49,1,6.072508938509362,7.365658721684203,-1.293149783174841
49,7,5.339052883959115,7.440181873824904,-2.1011289898657886
49,14,4.900346655701537,6.429331516676987,-1.5289848609754495
57,1,10.359079688322685,6.987515931336284,3.3715637569864016
57,7,7.146532237902868,11.86653312805571,-4.720000890152843
57,14,8.06278607840378,9.244277152256949,-1.1814910738531683
83,1,7.556099606710691,6.0431875972109985,1.5129120094996926
83,7,7.695510729721201,6.9173077533593474,0.7782029763618539
83,14,10.832542424073107,9.251226543028803,1.5813158810443042
97,1,12.84063414586554,5.504866496258738,7.335767649606802
97,7,6.357341460612696,6.796668263132311,-0.43932680251961465
97,14,6.3129821036054,6.100601462947691,0.21238064065770867
123,1,12.474721864682724,7.70314363010169,4.7715782345810345
123,7,7.046317386095348,6.641206073540652,0.4051113125546957
123,14,6.702160164568342,7.974511370884018,-1.272351206315676
155,1,8.203575912755335,9.91852951297768,-1.7149536002223442
155,7,9.558286398674861,10.2748612507295,-0.7165748520546398
155,14,9.580167485523845,11.548397137393254,-1.9682296518694091
162,1,7.352195699999564,8.813215180829546,-1.4610194808299823
162,7,6.716288318055466,8.880186462940006,-2.1638981448845405
162,14,6.463147259075441,6.865812222383597,-0.4026649633081556
203,1,12.665869487781528,6.870579546039461,5.795289941742067
203,7,9.476782722858347,7.236923290047215,2.2398594328111328
203,14,8.762604746000706,9.114936338575461,-0.352331592574755
929,1,7.8600347168274425,7.265721974917268,0.5943127419101746
929,7,7.39793678540837,5.850250340861366,1.5476864445470042
929,14,8.537123770124062,7.602945215496845,0.9341785546272163
942,1,7.59673207862783,9.691473382719755,-2.094741304091925
942,7,7.974051863011562,8.916923978949367,-0.9428721159378046
942,14,7.76435478641823,7.419657037788784,0.34469774862944647
964,1,8.746318504122332,7.879647577635179,0.8666709264871528
964,7,6.754234378483059,6.766421705388039,-0.012187326904979479
964,14,7.397072317902718,7.3972612960627595,-0.00018897816004148638
976,1,6.967968955895028,9.45476697085429,-2.4867980149592626
976,7,6.330580420838257,9.420196966397997,-3.08961654555974
976,14,6.709909854215577,8.840790271666393,-2.1308804174508156
977,1,9.828616248150828,13.755937822556769,-3.9273215744059407
977,7,8.617029575394927,13.897404282417458,-5.280374707022531
977,14,9.944580277598986,12.321999581575453,-2.377419303976467
1006,1,8.834680564092693,7.318463528082536,1.5162170360101568
1006,7,7.966065565715449,8.349979660957718,-0.38391409524226905
1006,14,8.88704199788969,7.000327270404028,1.8867147274856633
