model,horizon,split,fold,agg,MAE,RMSE,WAPE,Bias,N,training_time_seconds,stores,WAPE_p90
pycaret_log,1,test,,macro,74.78194614349046,97.03112949805472,10.416608669527958,-5.78025178432698,46200,500.3829610347748,1100.0,14.19749735670929
pycaret_log,1,test,,micro,75.15508341380614,110.53465062116389,10.164269117283835,-5.780251784326981,46200,500.3829610347748,,
pycaret_log,7,test,,macro,67.88967873923781,86.3938735531923,9.395181115382398,-14.27401705369576,46200,547.7631821632385,1100.0,12.069732488849139
pycaret_log,7,test,,micro,68.04200794956856,97.79528007396256,9.233712898031655,-14.274017053695763,46200,547.7631821632385,,
pycaret_log,14,test,,macro,74.86149969421436,96.1898964868027,10.379806756186069,-21.38718953385705,46200,479.0911371707916,1100.0,13.522249524434386
pycaret_log,14,test,,micro,75.02311871645763,107.97700148165147,10.227126440415283,-21.387189533857054,46200,479.0911371707916,,
pycaret_log,1,val,1,macro,99.3188347754998,128.74853291547694,12.722816428066729,34.97961951497025,46200,470.22808265686035,1100.0,16.875933215201446
pycaret_log,1,val,1,micro,100.38829704158442,144.86525443363487,12.456905158339241,34.97961951497027,46200,470.22808265686035,,
pycaret_log,7,val,1,macro,72.3522084865803,95.06511701419764,9.53007902815241,19.797792012512264,46200,758.7493069171906,1100.0,11.75385391821414
pycaret_log,7,val,1,micro,72.91682751456285,106.37997519107519,9.351757711580783,19.797792012512268,46200,758.7493069171906,,
pycaret_log,14,val,1,macro,68.50140667935597,87.8921257345035,9.228474389365175,-5.615942301387954,46200,506.97328305244446,1100.0,11.630331834046828
pycaret_log,14,val,1,micro,69.03884704282194,97.7465156317065,8.933755370585777,-5.615942301387955,46200,506.97328305244446,,
pycaret_log,1,val,2,macro,100.828027551993,131.2648983897748,13.036089819877624,29.62588948610777,46200,396.4506244659424,1100.0,17.06541554824508
pycaret_log,1,val,2,micro,101.59051182427444,145.91605603279766,12.733270159005574,29.625889486107774,46200,396.4506244659424,,
pycaret_log,7,val,2,macro,86.56103841860543,114.9179497711346,11.364605158958263,24.513707800315288,46200,536.0364048480988,1100.0,13.922186205307838
pycaret_log,7,val,2,micro,87.1338176807135,128.54519683334638,11.199265520057319,24.513707800315288,46200,536.0364048480988,,
pycaret_log,14,val,2,macro,81.49906561691347,107.87358924371121,10.900873021906357,-3.053706263275683,46200,469.6160764694214,1100.0,14.019320008983014
pycaret_log,14,val,2,micro,81.86632886207155,117.11796688144777,10.487842365643361,-3.053706263275683,46200,469.6160764694214,,
pycaret_log,1,val,3,macro,57.89247032588345,82.60746591119455,7.697889865124072,22.3449277317592,46200,493.31059646606445,1100.0,9.74699751865251
pycaret_log,1,val,3,micro,57.88248607353589,92.70799150118022,7.583100304988913,22.344927731759203,46200,493.31059646606445,,
pycaret_log,7,val,3,macro,67.08227521041648,95.86751470677117,8.968956867075477,14.600635770796256,46200,480.2917892932892,1100.0,11.250533818244353
pycaret_log,7,val,3,micro,67.31100750086036,108.03185509592673,8.83103571382269,14.600635770796256,46200,480.2917892932892,,
pycaret_log,14,val,3,macro,76.13842804696009,105.4310238575861,10.380494582967742,7.3377062741138195,46200,456.0775225162506,1100.0,13.379051835682047
pycaret_log,14,val,3,micro,76.45883950842344,116.57374929509939,10.05740651123996,7.337706274113819,46200,456.0775225162506,,
