scope,horizon,agg,MAE,RMSE,WAPE,Bias,N,stores,WAPE_p90
local,1,micro,55.66033666787434,72.02552173290537,8.049497398386208,-16.996024396045215,630,,
local,1,macro,55.66033666787434,69.09148470074898,8.215753199854625,-16.996024396045215,630,15.0,9.82770706087451
global,1,micro,66.70307192839695,94.26113076555623,9.646477834940923,-14.113974981923517,630,,
global,1,macro,66.70307192839697,85.66025008578798,9.435874828693283,-14.113974981923517,630,15.0,12.770728282631936
local,7,micro,58.331301299545686,77.28833979077952,8.44223373252321,-24.13929874216027,630,,
local,7,macro,58.331301299545686,73.6161580948198,8.660359264283194,-24.13929874216027,630,15.0,11.380057450291961
global,7,micro,51.71977415090045,68.24921248863086,7.4853536994316014,-4.772935961787286,630,,
global,7,macro,51.71977415090045,64.6011131892762,7.516452508366756,-4.772935961787283,630,15.0,9.132881463872979
local,14,micro,57.923328893113066,76.15169450138907,8.384986127769825,-16.950919896497744,630,,
local,14,macro,57.923328893113066,72.59833020437337,8.549448693153238,-16.950919896497748,630,15.0,11.38090067449897
global,14,micro,53.67633357096713,72.32878585049815,7.770190715603327,-0.24853329962901777,630,,
global,14,macro,53.67633357096712,68.40916928450413,7.870572337658168,-0.24853329962901635,630,15.0,9.79881516076893
