model,horizon,split,fold,agg,MAE,RMSE,WAPE,Bias,N,training_time_seconds,stores,WAPE_p90
flaml_log,1,test,,macro,56.11216178568982,73.92493674032939,7.723389297799791,12.738932423578095,46200,351.5756890999619,1100.0,9.545166931790193
flaml_log,1,test,,micro,56.28286660584099,83.6807742284627,7.61191627882438,12.738932423578095,46200,351.5756890999619,,
flaml_log,7,test,,macro,50.84186826899355,65.23807280689205,7.035365028766385,11.937039923517792,46200,372.6060959000024,1100.0,8.853477694646488
flaml_log,7,test,,micro,50.943881983619164,74.37383166543084,6.9133935685231265,11.937039923517792,46200,372.6060959000024,,
flaml_log,14,test,,macro,53.94413856773026,68.62843653313979,7.387809904247007,8.88728542963826,46200,428.3432167000137,1100.0,9.354382755340815
flaml_log,14,test,,micro,54.05024113689332,79.08695466023285,7.368110786371266,8.88728542963826,46200,428.3432167000137,,
flaml_log,1,val,1,macro,72.68285548548656,93.83872023726654,9.151383006318532,14.09282829765248,46200,398.8021625999827,1100.0,11.25831518624042
flaml_log,1,val,1,micro,73.51372171479989,108.01822810328657,9.122113694771297,14.092828297652481,46200,398.8021625999827,,
flaml_log,7,val,1,macro,68.9358766696745,89.43031063796035,8.897651017066266,16.91892403436437,46200,311.73426569998264,1100.0,11.200010253403118
flaml_log,7,val,1,micro,69.73042188637244,108.31914901090957,8.943093560638356,16.91892403436437,46200,311.73426569998264,,
flaml_log,14,val,1,macro,65.45239306322514,83.91156722700251,8.560137385086497,11.526268706548782,46200,306.5480149000068,1100.0,10.829982637731367
flaml_log,14,val,1,micro,66.21050806199267,100.11969450027591,8.56776303957034,11.526268706548782,46200,306.5480149000068,,
flaml_log,1,val,2,macro,69.64458842252262,90.7295609714715,8.840730244606247,4.366251466764072,46200,299.9919331999845,1100.0,11.074728521644884
flaml_log,1,val,2,micro,70.25178758362031,103.44142308053162,8.805300558014977,4.366251466764071,46200,299.9919331999845,,
flaml_log,7,val,2,macro,85.29087172344181,110.13680781432457,11.265412880593015,17.629915803521225,46200,300.174409499974,1100.0,14.641039043160756
flaml_log,7,val,2,micro,86.02343497787575,126.11308674484206,11.05654859281873,17.629915803521225,46200,300.174409499974,,
flaml_log,14,val,2,macro,66.40820200386425,85.20521869170892,8.651419742076497,5.65638366781788,46200,304.2627128000022,1100.0,11.224187054183318
flaml_log,14,val,2,micro,67.01025408364949,100.1734869414357,8.584640248069404,5.656383667817879,46200,304.2627128000022,,
flaml_log,1,val,3,macro,57.55792028128004,78.56978841896917,7.666539146255832,20.40578029547624,46200,302.44969779998064,1100.0,9.63716503110988
flaml_log,1,val,3,micro,57.64632944432274,88.90126277247681,7.552161768507666,20.405780295476244,46200,302.44969779998064,,
flaml_log,7,val,3,macro,67.72572435039658,94.90585574198144,8.95470214647106,19.00648328310483,46200,299.9378416999825,1100.0,11.465268255664895
flaml_log,7,val,3,micro,67.9744336364871,110.19404502802419,8.918075562351598,19.006483283104835,46200,299.9378416999825,,
flaml_log,14,val,3,macro,66.9585520748885,93.73561846009275,9.001355412413664,9.637196735912902,46200,301.14890050003305,1100.0,11.788514741683622
flaml_log,14,val,3,micro,67.33489341549878,107.35632346831596,8.857241357895287,9.637196735912902,46200,301.14890050003305,,
