model,horizon,split,fold,agg,MAE,RMSE,WAPE,Bias,N,training_time_seconds,stores,WAPE_p90
flaml_log,1,test,,macro,61.87497167140017,78.54679242820227,8.452072482736321,-3.1192952797955384,46200,1359.7725304999622,1100.0,10.701130143514861
flaml_log,7,test,,macro,64.8309548984764,82.35350422214044,9.018503420042647,-12.191345813270376,46200,1294.4031157999998,1100.0,10.92075899013346
flaml_log,14,test,,macro,50.77907539446618,65.08845530780341,6.969688944034126,-2.1067039398162946,46200,1453.1019082999555,1100.0,9.010112623816738
flaml_log,1,test,,micro,62.09587082820976,90.74008387009577,8.398089836383223,-3.1192952797955384,46200,1359.7725304999622,,
flaml_log,7,test,,micro,64.94060617169855,91.75472145548983,8.812833878418916,-12.191345813270377,46200,1294.4031157999998,,
flaml_log,14,test,,micro,50.825592030222516,75.4152052402502,6.928527699129386,-2.106703939816294,46200,1453.1019082999555,,
flaml_log,1,train,1,macro,42.54036228206118,58.90899076234593,5.754237075334215,2.8533085329223327,759000,1302.643277300056,1100.0,6.810105146733013
flaml_log,1,train,2,macro,49.74071297829778,67.18543824731482,6.6760216885651005,3.8008347706727097,789800,1209.7471849999856,1100.0,8.157073138100424
flaml_log,1,train,3,macro,39.56478095851136,55.030917753481404,5.314943062902939,2.3691022516241045,789800,1271.3544933999656,1100.0,6.307751328623893
flaml_log,1,train,,macro,37.090073690548,50.64711072514348,4.97039839591892,1.402771914434954,943800,1359.7725304999622,1100.0,5.8336010032260734
flaml_log,7,train,1,macro,52.81851323146399,70.81073658281197,7.066477286698502,5.3079879431472,759000,1230.773422600003,1100.0,8.44197965522407
flaml_log,7,train,2,macro,61.16827472034863,84.31456662768271,8.118050640808134,4.994229160599249,789800,1208.3108555999352,1100.0,9.848314174292131
flaml_log,7,train,3,macro,46.68228695218397,64.60556999270268,6.22169191582138,2.8295371252040353,789800,1200.0718048999552,1100.0,7.454988070204977
flaml_log,7,train,,macro,40.04136526073586,54.80016760916934,5.358631286006387,1.9651163461950942,943800,1294.4031157999998,1100.0,6.275493808854735
flaml_log,14,train,1,macro,61.4970662424831,84.73865234834842,8.200201651433321,6.346299159013549,759000,1199.8257417000132,1100.0,10.029452129797557
flaml_log,14,train,2,macro,65.54191377014226,90.50606074781895,8.651263746782671,6.993478223501685,789800,1199.8798871999606,1100.0,10.485009584962329
flaml_log,14,train,3,macro,47.557223830517664,65.54284632253787,6.321068086719097,3.221951417681007,789800,1201.0129805000033,1100.0,7.704078076634963
flaml_log,14,train,,macro,29.783794540584157,40.32253243456269,3.9798209786766403,1.7619781226450617,943800,1453.1019082999555,1100.0,4.542900056524841
flaml_log,1,train,1,micro,42.910388469614084,65.98695376170278,5.662710295872936,2.853308532922334,759000,1302.643277300056,,
flaml_log,1,train,2,micro,50.28379036005676,75.27860923167505,6.570207409664075,3.80083477067271,789800,1209.7471849999856,,
flaml_log,1,train,3,micro,40.006546649479986,62.21452204033327,5.2273567157395995,2.3691022516241045,789800,1271.3544933999656,,
flaml_log,1,train,,micro,37.51833264194311,57.11858908076793,4.909691276571884,1.4027719144349537,943800,1359.7725304999622,,
flaml_log,7,train,1,micro,53.35805865212227,80.06259684574869,7.029855737434001,5.307987943147198,759000,1230.773422600003,,
flaml_log,7,train,2,micro,62.04725457468743,96.88311004906896,8.094581865023658,4.994229160599248,789800,1208.3108555999352,,
flaml_log,7,train,3,micro,47.28858849315301,73.93648580660931,6.169190779883447,2.8295371252040353,789800,1200.0718048999552,,
