model,horizon,split,fold,agg,MAE,RMSE,WAPE,Bias,N,training_time_seconds,stores,WAPE_p90
linear_regression_log,1,test,,macro,87.63702466302848,110.7037994456396,12.046537282657408,2.197729780236545,46200,6.926132917404175,1100.0,17.68660039052514
linear_regression_log,7,test,,macro,85.23441461781643,104.72121477801969,11.599779953581525,-23.377350832663982,46200,5.758671045303345,1100.0,16.00983938501976
linear_regression_log,14,test,,macro,78.58563487255137,96.47080790342805,10.778858682468352,-9.759473777622816,46200,2.9623494148254395,1100.0,15.167813885347913
linear_regression_log,1,test,,micro,88.31209543584832,132.22024301412458,11.943675178681524,2.1977297802365445,46200,6.926132917404175,,
linear_regression_log,7,test,,micro,85.82992150710385,126.56824943394638,11.647640584689926,-23.377350832663982,46200,5.758671045303345,,
linear_regression_log,14,test,,micro,79.23895852122558,118.17258195899875,10.801828311965703,-9.75947377762282,46200,2.9623494148254395,,
linear_regression_log,1,val,1,macro,103.94822519613967,130.1380301189658,12.334897371510129,6.644838344845597,46200,5.2411627769470215,1100.0,17.60740087004151
linear_regression_log,1,val,2,macro,90.99594706941441,117.91702205047281,12.907057182711311,-15.47430297921649,46200,5.241877555847168,1100.0,18.543771354059086
linear_regression_log,1,val,3,macro,104.42413008608447,133.12729104294763,13.457550460075444,18.9047961262031,46200,5.3112711906433105,1100.0,18.7443116878668
linear_regression_log,7,val,1,macro,123.68979564715444,162.95526389910387,14.383872680742108,22.878097353937918,46200,5.543675422668457,1100.0,18.648332579093918
linear_regression_log,7,val,2,macro,87.45095633913981,111.39162190682569,11.945213831127374,-3.6866682819024392,46200,5.757401943206787,1100.0,15.745123375085644
linear_regression_log,7,val,3,macro,110.91393929760521,138.32994251864744,14.298737119348505,9.305433965705335,46200,5.209764719009399,1100.0,18.026777315563123
linear_regression_log,14,val,1,macro,143.4767159522648,175.41825022421148,17.173015010900542,22.392652009746822,46200,5.052230358123779,1100.0,22.797306895086454
linear_regression_log,14,val,2,macro,89.12057264627803,112.59794807115472,12.473395857310848,-11.842469805943994,46200,5.029349327087402,1100.0,16.5256099691581
linear_regression_log,14,val,3,macro,101.10251391635813,127.23734431918396,13.086207015941499,4.636823146021649,46200,2.7729506492614746,1100.0,17.139915596191692
linear_regression_log,1,val,1,micro,104.5340445158067,154.9763107017094,12.272314320558497,6.644838344845597,46200,5.2411627769470215,,
linear_regression_log,1,val,2,micro,91.32967283090629,137.22804182438566,12.661715372688265,-15.474302979216493,46200,5.241877555847168,,
linear_regression_log,1,val,3,micro,105.46933068512719,154.58287059204497,13.21943808518471,18.9047961262031,46200,5.3112711906433105,,
linear_regression_log,7,val,1,micro,124.43454711993492,186.25022801637627,14.32260333779701,22.878097353937918,46200,5.543675422668457,,
linear_regression_log,7,val,2,micro,87.73476104210604,128.2643145984302,11.770479393164317,-3.6866682819024392,46200,5.757401943206787,,
linear_regression_log,7,val,3,micro,111.93939637714539,164.27849589496373,14.387514004910612,9.305433965705337,46200,5.209764719009399,,
linear_regression_log,14,val,1,micro,149.13448842238654,214.10549805813113,17.0320278754475,22.392652009746822,46200,5.052230358123779,,
linear_regression_log,14,val,2,micro,89.30089599378633,127.67259482538606,12.163311873990516,-11.842469805943994,46200,5.029349327087402,,
linear_regression_log,14,val,3,micro,101.86316526884909,148.21017751646534,13.049624125751153,4.636823146021649,46200,2.7729506492614746,,
