model,horizon,split,fold,agg,MAE,RMSE,WAPE,Bias,N,training_time_seconds,stores,WAPE_p90
linear_regression_log,1,test,,macro,80.90367510265199,101.6537808183637,11.119586405437119,3.4246120748561566,46200,4.247532606124878,1100.0,16.93673857045186
linear_regression_log,7,test,,macro,79.07796732535687,98.63561850565398,10.7715557281671,-7.455812431371431,46200,3.7861056327819824,1100.0,15.231503531435113
linear_regression_log,14,test,,macro,77.65641422108554,95.88020479399167,10.54431482977138,-6.949344382763998,46200,3.56205153465271,1100.0,15.005569287500759
linear_regression_log,1,test,,micro,81.54292095303387,122.17559449943951,11.028185393827698,3.4246120748561566,46200,4.247532606124878,,
linear_regression_log,7,test,,micro,79.68376467533524,120.04956911200344,10.813569849257036,-7.45581243137143,46200,3.7861056327819824,,
linear_regression_log,14,test,,micro,78.35599424594369,119.82640971257139,10.68146291740238,-6.949344382763997,46200,3.56205153465271,,
linear_regression_log,1,train,,macro,92.66736180820291,121.91744163064381,12.414997169944101,8.352116612338186,943800,4.247532606124878,1100.0,16.90372928768544
linear_regression_log,1,train,1,macro,91.48986561301163,120.10851208157642,12.320214838360053,8.321168784005067,836000,3.3442883491516113,1100.0,16.980793955026115
linear_regression_log,1,train,2,macro,92.37879431476293,120.92293622617531,12.328242392355083,8.171397985865731,836000,3.444490432739258,1100.0,17.025854754162275
linear_regression_log,1,train,3,macro,92.84698921693337,122.177819821222,12.456943139009471,8.439584251078307,866800,3.4911248683929443,1100.0,17.139126542248587
linear_regression_log,7,train,,macro,89.61351484228894,119.3217933509017,11.858627056980188,6.714476709014608,943800,3.7861056327819824,1100.0,15.224368974588073
linear_regression_log,7,train,1,macro,88.22903850713477,117.31634202658239,11.715090357709094,6.538844239061929,836000,3.3407254219055176,1100.0,14.927154729079284
linear_regression_log,7,train,2,macro,89.92164217260057,119.80316348773825,11.854544968407952,6.677270538909918,836000,3.7113208770751953,1100.0,15.140644854205018
linear_regression_log,7,train,3,macro,89.33850519211846,119.12935847561656,11.823710023567022,6.697481406273819,866800,3.6688039302825928,1100.0,15.182045241955162
linear_regression_log,14,train,,macro,89.36919766670256,119.01556716883667,11.815976024206234,6.697867406228834,943800,3.56205153465271,1100.0,15.201974858869297
linear_regression_log,14,train,1,macro,87.48689545346164,116.70599461932463,11.596158404684125,6.32159565999658,836000,3.4755005836486816,1100.0,14.833232405236163
linear_regression_log,14,train,2,macro,89.54749618747171,119.45749052946424,11.78891146082031,6.606063649071616,836000,3.9247894287109375,1100.0,15.077582794364016
linear_regression_log,14,train,3,macro,89.1715421409737,119.00060618503944,11.816786215236574,6.768697591457145,866800,3.4775571823120117,1100.0,15.222271767176807
linear_regression_log,1,train,,micro,94.02286853323868,142.1137181860589,12.303938499650744,8.352116612338184,943800,4.247532606124878,,
linear_regression_log,1,train,1,micro,92.59049799118681,139.74561439454433,12.197334889073758,8.321168784005067,836000,3.3442883491516113,,
linear_regression_log,1,train,2,micro,93.80957874283992,141.51658494155657,12.229048757152869,8.17139798586573,836000,3.444490432739258,,
linear_regression_log,1,train,3,micro,94.26714250502641,142.4171170727182,12.347643984732153,8.439584251078305,866800,3.4911248683929443,,
linear_regression_log,7,train,,micro,90.91234996032277,140.55545941789734,11.893245613856134,6.714476709014604,943800,3.7861056327819824,,
linear_regression_log,7,train,1,micro,89.31857148805918,138.18498266555187,11.755325806505939,6.538844239061929,836000,3.3407254219055176,,
linear_regression_log,7,train,2,micro,91.3679262338992,141.47383684001707,11.909910848542596,6.677270538909917,836000,3.7113208770751953,,
linear_regression_log,7,train,3,micro,90.6877570671933,140.61089240390888,11.86844483350721,6.697481406273817,866800,3.6688039302825928,,
linear_regression_log,14,train,,micro,90.68165652844196,140.6551633006401,11.85669034259919,6.697867406228836,943800,3.56205153465271,,
linear_regression_log,14,train,1,micro,88.63646809500644,138.7026807784405,11.655911249827717,6.32159565999658,836000,3.4755005836486816,,
linear_regression_log,14,train,2,micro,91.03931500087195,141.9960861925066,11.863158646585667,6.606063649071616,836000,3.9247894287109375,,
linear_regression_log,14,train,3,micro,90.53552861928478,140.6345722317403,11.85658759215498,6.768697591457143,866800,3.4775571823120117,,
linear_regression_log,1,val,1,macro,96.14098200483876,120.90242425286024,11.344686476792452,0.2719598137148916,46200,3.3442883491516113,1100.0,16.34878268564046
linear_regression_log,1,val,2,macro,85.85752276245385,110.66176674360264,12.162505436990624,-14.809236859760494,46200,3.444490432739258,1100.0,17.604178588746276
linear_regression_log,1,val,3,macro,99.57056341957754,129.24338714457042,12.741250129642005,17.820482617588887,46200,3.4911248683929443,1100.0,18.073873182820375
linear_regression_log,7,val,1,macro,110.12778932988499,153.30335765226113,12.782562517960832,12.464066318417254,46200,3.3407254219055176,1100.0,17.159384249705198
linear_regression_log,7,val,2,macro,80.57281128845048,103.51610532195093,10.988291928138766,-16.121453276100073,46200,3.7113208770751953,1100.0,15.143027485940523
linear_regression_log,7,val,3,macro,103.4799560471855,133.21674389813873,13.255730910582718,14.505792711183796,46200,3.6688039302825928,1100.0,17.292775469223447
linear_regression_log,14,val,1,macro,125.33372153806,161.93711397808462,15.035058310300922,24.26442106882317,46200,3.4755005836486816,1100.0,21.19611456917046
linear_regression_log,14,val,2,macro,75.72417996804622,98.17376434850523,10.53857977491668,-9.093034456441224,46200,3.9247894287109375,1100.0,14.551806674423204
linear_regression_log,14,val,3,macro,93.37723525791652,116.0219568449354,11.918974549305027,-1.155634755511612,46200,3.4775571823120117,1100.0,16.03575906591104
linear_regression_log,1,val,1,micro,96.71428286917816,145.84710132989923,11.354272994560034,0.2719598137148908,46200,3.3442883491516113,,
linear_regression_log,1,val,2,micro,86.18651103649321,129.2696002019212,11.94868040017596,-14.809236859760496,46200,3.444490432739258,,
linear_regression_log,1,val,3,micro,100.65413673412024,151.65612976434494,12.615905684912557,17.820482617588887,46200,3.4911248683929443,,
linear_regression_log,7,val,1,micro,110.96961733273123,176.6552698708144,12.772769688082942,12.464066318417254,46200,3.3407254219055176,,
linear_regression_log,7,val,2,micro,80.87763621859014,121.36281034788351,10.850528788946976,-16.121453276100077,46200,3.7113208770751953,,
linear_regression_log,7,val,3,micro,104.59449812095902,160.4723544776899,13.443477946600218,14.505792711183794,46200,3.6688039302825928,,
linear_regression_log,14,val,1,micro,126.72810716825757,197.54855391196244,14.47308853052973,24.264421068823175,46200,3.4755005836486816,,
linear_regression_log,14,val,2,micro,75.96498936009395,115.2448017566561,10.346882265945977,-9.093034456441226,46200,3.9247894287109375,,
linear_regression_log,14,val,3,micro,94.28435830499585,141.07359195500106,12.078708074410317,-1.155634755511612,46200,3.4775571823120117,,
