model,horizon,split,fold,agg,MAE,RMSE,WAPE,Bias,N,training_time_seconds,stores,WAPE_p90
linear_regression_log,1,test,,macro,87.73479358497201,110.58703597808947,12.127720736280923,6.629980057106967,46200,3.2601161003112793,1100.0,17.938780807482004
linear_regression_log,1,test,,micro,88.62545986699476,131.93637885024899,11.986055817026632,6.629980057106968,46200,3.2601161003112793,,
linear_regression_log,7,test,,macro,84.42987901629914,104.1280806764991,11.528458660139828,-22.667969425086117,46200,3.3258774280548096,1100.0,15.8296158169221
linear_regression_log,7,test,,micro,84.99077968759308,124.97097293140676,11.533763953538221,-22.66796942508612,46200,3.3258774280548096,,
linear_regression_log,14,test,,macro,78.54494778555916,96.35011260953165,10.783401466401047,-11.855754252630412,46200,3.3402175903320312,1100.0,15.15905248392191
linear_regression_log,14,test,,micro,79.19394911595558,118.13195809108265,10.795692644899608,-11.85575425263041,46200,3.3402175903320312,,
linear_regression_log,1,val,1,macro,106.84542977098488,133.3307655365569,12.741734132570091,9.794476880349878,46200,3.044922351837158,1100.0,17.87301077576525
linear_regression_log,1,val,1,micro,107.29141329443873,156.97350187058532,12.596029876632189,9.794476880349878,46200,3.044922351837158,,
linear_regression_log,7,val,1,macro,129.6774659458657,171.10117616731287,15.0688349019064,34.20934896716093,46200,3.001053810119629,1100.0,19.567008044848237
linear_regression_log,7,val,1,micro,130.44679462172286,195.4496349987365,15.014622058721613,34.20934896716092,46200,3.001053810119629,,
linear_regression_log,14,val,1,macro,146.07558505689406,181.02860516357964,17.11504709976696,19.075027165332287,46200,2.9901504516601562,1100.0,22.84555886509306
linear_regression_log,14,val,1,micro,162.18079073204635,236.441313724681,18.52199164546628,19.07502716533229,46200,2.9901504516601562,,
linear_regression_log,1,val,2,macro,92.89427599500539,118.4515355509849,13.197776042611698,-12.96259332628294,46200,2.8433094024658203,1100.0,18.662977606098693
linear_regression_log,1,val,2,micro,93.1830017537131,136.28320323859745,12.918656217708019,-12.962593326282942,46200,2.8433094024658203,,
linear_regression_log,7,val,2,macro,90.75066601089141,114.91036521233093,12.366621143361739,-8.970652237956317,46200,2.9319863319396973,1100.0,16.234679393312337
linear_regression_log,7,val,2,micro,91.0349397783586,131.97801018455394,12.213230764997167,-8.970652237956315,46200,2.9319863319396973,,
linear_regression_log,14,val,2,macro,88.48029402460938,111.92907488705507,12.391226131756271,-6.174093313695395,46200,2.857512950897217,1100.0,16.413782764898443
linear_regression_log,14,val,2,micro,88.65691834904793,127.0011812226978,12.075598297932153,-6.174093313695396,46200,2.857512950897217,,
linear_regression_log,1,val,3,macro,99.94540515516276,126.57907383892785,13.027059176125162,15.965249769229723,46200,2.9375224113464355,1100.0,18.755695390927446
linear_regression_log,1,val,3,micro,101.11914491003408,147.8259731116068,12.67418942247556,15.965249769229725,46200,2.9375224113464355,,
linear_regression_log,7,val,3,macro,107.04797326537442,134.98130962398776,13.832329263529369,18.50194468072155,46200,2.962502956390381,1100.0,17.698730116823906
linear_regression_log,7,val,3,micro,108.02995803167153,159.6595359207153,13.885035871498738,18.50194468072155,46200,2.962502956390381,,
linear_regression_log,14,val,3,macro,100.71391923955377,127.0483466437554,13.047130241826123,3.782922624255675,46200,2.965296506881714,1100.0,17.226870487856303
linear_regression_log,14,val,3,micro,101.45430108702104,147.85189231499513,12.99724480023877,3.7829226242556757,46200,2.965296506881714,,
